224	392	3
3	294	3
102	625	3
224	403	3
3	299	3
102	629	3
224	518	3
3	300	3
102	635	3
3	307	3
224	528	3
102	636	3
3	318	3
224	549	3
308	488	4
3	323	3
102	663	3
224	569	3
3	324	3
102	675	3
224	581	3
3	327	3
102	685	3
224	583	3
3	328	3
102	686	3
3	330	3
224	620	3
102	689	3
3	331	3
224	632	3
102	720	3
3	332	3
224	655	3
102	732	3
3	334	3
224	658	3
308	490	4
3	335	3
102	734	3
224	662	3
3	337	3
102	746	3
224	678	3
3	341	3
102	748	3
224	686	3
3	343	3
102	768	3
224	704	3
3	345	3
102	797	3
224	708	3
3	348	3
102	809	3
3	349	3
224	720	3
308	492	4
224	723	3
102	810	3
3	350	3
224	724	3
102	823	3
3	351	3
224	727	3
3	354	3
102	827	3
224	751	3
4	50	4
102	831	3
224	778	3
4	260	4
102	840	3
224	846	3
4	264	4
102	866	3
224	873	3
4	288	4
102	930	3
4	294	4
224	879	3
102	986	3
4	303	4
224	893	3
102	1025	3
4	354	4
224	949	3
102	1030	3
4	356	4
224	962	3
102	1239	3
4	357	4
224	977	3
103	24	3
4	361	4
224	1039	3
103	50	3
5	1	3
224	1044	3
103	69	3
5	2	3
224	1045	3
103	96	3
5	17	3
224	1053	3
103	117	3
5	24	3
224	1085	3
103	121	3
5	40	3
224	1119	3
103	126	3
5	42	3
224	1163	3
103	127	3
5	62	3
224	1208	3
103	144	3
5	69	3
308	493	4
224	1212	4
103	222	3
5	79	3
224	1441	3
103	234	3
5	80	3
224	1442	3
103	300	3
5	89	3
225	22	5
103	471	3
5	90	3
225	64	5
103	527	3
5	94	3
225	136	5
104	7	3
5	98	3
225	143	5
104	25	3
5	100	3
225	172	5
104	100	3
5	102	3
225	193	5
104	117	3
5	109	3
225	237	5
104	122	3
5	110	3
225	245	5
104	147	3
5	139	3
225	418	5
104	150	3
5	143	3
225	480	5
104	235	3
308	498	4
225	492	5
5	144	3
104	245	3
225	1443	5
5	153	3
104	248	3
226	7	4
5	154	3
104	249	3
226	9	4
5	167	3
104	269	3
226	14	4
5	173	3
104	282	3
226	24	4
5	176	3
104	283	3
226	28	4
5	185	3
104	285	3
226	56	4
5	209	3
104	287	3
226	98	4
308	502	4
5	211	3
104	288	3
226	147	4
5	214	3
104	293	3
226	150	4
5	219	3
104	299	3
226	169	4
5	222	3
104	300	3
226	180	4
5	225	3
104	301	3
226	209	4
308	505	4
226	242	4
104	312	3
5	227	3
226	250	4
104	324	3
5	230	3
226	258	4
104	325	3
5	231	3
226	270	4
104	327	3
5	234	3
104	331	3
226	283	4
5	241	3
104	342	3
226	480	4
5	243	3
104	346	3
226	1117	4
5	259	3
308	509	4
5	267	3
227	7	3
104	347	3
5	363	3
227	9	3
104	354	3
5	364	3
227	19	3
104	411	3
104	412	3
227	25	3
5	369	3
104	475	3
227	50	3
5	370	3
104	544	3
227	93	3
5	372	3
104	546	3
227	106	3
5	376	3
104	713	3
227	116	3
5	377	3
104	744	3
227	117	3
5	379	3
104	751	3
227	121	3
5	382	3
104	756	3
227	126	3
5	384	3
104	823	3
227	150	3
5	385	3
104	827	3
227	244	3
5	388	3
104	984	3
227	276	3
5	389	3
104	1010	3
227	286	3
5	391	3
104	1011	3
227	293	3
5	393	3
104	1016	3
227	295	3
5	394	3
104	1017	3
5	397	3
227	411	3
308	511	4
104	1226	3
227	475	3
5	400	3
104	1241	3
227	1008	3
5	402	3
105	258	3
227	1010	3
5	403	3
105	268	3
227	1017	3
5	407	3
105	272	3
228	87	3
5	410	3
105	286	3
228	98	3
5	411	3
105	307	3
228	204	3
5	413	3
228	272	3
105	333	3
5	417	3
228	288	3
105	752	3
308	514	4
5	418	3
106	1	4
228	313	3
5	421	3
106	8	4
228	327	2
5	422	3
228	427	3
106	15	4
5	423	3
106	22	4
228	475	3
308	515	4
5	424	3
228	650	3
106	45	4
5	426	3
228	651	3
106	48	4
5	428	3
106	64	4
228	655	3
5	429	3
106	69	4
228	690	3
5	433	3
106	77	4
228	886	2
308	516	4
106	86	4
229	258	3
5	435	3
106	88	4
229	260	3
5	436	3
106	97	4
229	286	3
5	439	3
106	107	4
229	302	3
5	441	3
106	165	4
229	312	3
5	444	3
106	194	4
229	313	3
5	445	3
106	196	4
229	315	3
5	453	3
106	213	4
229	328	3
5	454	3
106	223	4
229	340	3
308	520	4
106	273	4
5	457	3
229	347	3
106	285	4
6	14	4
229	349	3
106	286	4
6	15	4
229	358	3
106	313	4
6	19	4
106	435	4
229	748	3
6	23	4
229	750	3
106	526	4
308	521	4
229	875	3
6	28	4
106	582	4
230	7	4
6	32	4
106	584	4
6	56	4
106	660	4
230	8	4
308	526	4
106	684	4
6	59	4
230	11	4
106	692	4
6	69	4
230	50	4
106	699	4
6	70	4
230	51	4
106	703	4
6	81	4
106	778	4
230	70	4
6	86	4
230	96	4
106	828	4
6	87	4
106	923	4
230	97	4
308	528	4
230	125	4
6	95	4
106	956	4
6	98	4
106	1115	4
230	138	4
6	100	4
107	258	3
230	140	4
6	117	4
107	269	3
230	142	4
308	559	4
230	144	4
107	271	3
6	124	4
230	153	4
107	300	3
6	125	4
230	154	4
107	302	3
6	131	4
230	172	4
107	305	3
6	133	4
230	176	4
107	321	3
6	134	4
230	181	4
107	333	3
6	135	4
230	182	4
107	340	3
6	136	4
230	183	4
108	10	3
6	143	4
230	185	4
108	13	3
6	151	4
230	186	4
108	14	3
6	154	4
230	196	4
108	21	3
6	156	4
230	199	4
108	50	3
6	175	4
230	202	4
108	100	3
6	180	4
230	209	4
108	121	3
6	183	4
230	210	4
108	125	3
6	187	4
230	228	4
108	137	3
6	188	4
230	234	4
108	181	3
6	189	4
230	238	4
108	237	3
6	193	4
230	276	4
108	275	3
6	195	4
230	291	4
108	282	3
6	197	4
230	304	4
108	290	3
6	199	4
230	357	4
108	471	3
6	204	4
230	378	4
108	515	3
6	205	4
230	385	4
109	1	4
6	208	4
308	569	4
6	209	4
230	393	4
109	4	4
6	211	4
230	402	4
109	5	4
6	213	4
230	419	4
109	7	4
6	221	4
230	432	4
109	8	4
308	578	4
6	238	4
230	443	4
109	9	4
6	248	4
230	484	4
109	31	4
6	258	4
230	485	4
109	42	4
6	269	4
230	511	4
109	58	4
6	275	4
230	526	4
109	62	4
6	276	4
230	582	4
109	68	4
6	284	4
230	607	4
109	69	4
6	286	4
230	633	4
109	89	4
6	294	4
230	673	4
109	90	4
308	579	4
109	91	4
6	297	4
230	680	4
109	94	4
6	301	4
230	739	4
109	96	4
6	304	4
230	742	4
109	97	4
6	318	4
230	926	4
308	581	4
230	963	4
109	100	4
6	357	4
230	969	4
109	101	4
6	423	4
230	1050	4
109	117	4
6	432	4
230	1192	4
109	121	4
6	458	4
109	127	4
6	459	4
230	1444	4
109	131	4
6	463	4
109	147	4
6	466	4
109	154	4
6	467	4
308	582	4
231	121	4
6	469	4
109	157	4
231	126	4
6	470	4
109	158	4
231	127	4
6	471	4
231	151	4
109	159	4
6	475	4
231	181	4
109	162	4
308	584	4
6	476	4
231	252	4
109	172	4
6	477	4
231	405	4
109	176	4
6	478	4
231	476	4
109	178	4
6	479	4
231	748	4
109	183	4
308	589	4
231	846	4
109	195	4
6	480	4
231	924	4
109	196	4
6	481	4
232	1	4
109	200	4
6	483	4
232	8	4
109	204	4
6	484	4
232	14	4
109	214	4
6	486	4
232	22	4
109	215	4
6	487	4
232	52	4
109	218	4
6	488	4
232	56	4
308	607	4
6	492	4
232	64	4
109	223	4
6	498	4
232	81	4
109	230	4
6	499	4
232	91	4
109	237	4
6	500	4
232	96	4
109	245	4
308	609	4
232	98	4
109	248	4
6	506	4
232	173	4
109	252	4
6	508	4
232	175	4
109	258	4
6	509	4
232	181	4
109	278	4
6	511	4
232	191	4
109	281	4
6	513	4
232	194	4
109	291	4
6	515	4
232	197	4
109	294	4
6	517	4
232	202	4
109	295	4
6	518	4
232	204	4
109	318	4
6	521	4
232	215	4
109	322	4
6	523	4
232	234	4
109	356	4
6	524	4
232	270	4
308	610	4
109	357	4
6	525	4
232	272	4
109	380	4
6	526	4
232	275	4
109	388	4
6	528	4
232	276	4
109	392	4
6	532	4
232	313	4
308	611	4
6	534	4
232	315	4
109	393	4
232	318	4
7	7	4
109	402	4
109	409	4
7	8	4
232	461	4
109	423	4
7	10	4
232	462	4
109	441	4
7	22	4
232	471	4
109	472	4
7	28	4
232	474	4
308	616	4
7	32	4
232	483	4
109	475	4
232	493	4
7	44	4
109	520	4
232	498	4
7	53	4
109	546	4
232	515	4
7	54	4
232	523	4
109	550	4
308	618	4
232	630	4
109	552	4
7	72	4
232	638	4
109	559	4
7	78	4
232	651	4
109	566	4
7	79	4
232	705	4
109	588	4
232	708	4
7	81	4
109	627	4
232	747	4
7	82	4
109	631	4
232	919	4
7	89	4
109	665	4
232	921	4
308	628	4
7	90	4
232	1128	4
109	672	3
233	31	4
7	92	4
109	742	4
233	48	4
7	93	4
109	762	4
233	56	4
7	101	4
233	57	4
109	796	4
308	632	4
109	797	4
233	58	4
7	106	4
109	820	3
233	69	4
7	118	4
109	823	3
233	82	4
7	121	4
233	97	4
109	845	4
7	126	4
233	98	4
109	849	4
308	633	4
7	127	4
109	866	4
233	99	4
7	131	4
109	930	4
233	117	4
7	133	4
109	931	4
233	174	4
308	634	4
233	177	4
109	949	4
7	136	4
233	191	4
109	975	4
7	139	4
233	193	4
109	1011	4
7	142	4
233	202	4
109	1012	4
7	151	4
233	205	4
109	1013	4
233	208	4
7	153	4
109	1014	3
308	640	4
233	212	4
7	154	4
109	1023	4
233	249	4
7	156	4
109	1028	4
233	257	4
7	161	4
109	1039	4
233	269	4
7	162	4
109	1157	3
233	276	4
308	649	4
233	286	4
109	1244	4
7	163	4
233	313	4
110	11	3
7	166	4
233	357	4
110	22	3
7	168	4
233	375	4
110	28	3
7	171	4
233	381	4
110	38	3
308	656	4
110	68	3
233	418	4
7	172	4
110	77	3
233	423	4
7	174	4
110	79	3
233	482	4
7	176	4
110	82	3
233	492	4
7	177	4
110	188	3
233	495	4
7	181	4
110	195	3
233	499	4
308	660	4
7	182	4
233	515	4
110	202	3
233	568	4
110	204	3
7	183	4
233	644	4
110	212	3
7	185	4
233	654	4
110	232	3
7	188	4
233	806	4
110	233	3
308	664	4
7	190	4
110	245	3
233	923	4
110	300	3
233	958	4
7	191	4
110	301	3
233	1194	4
7	193	4
110	307	3
234	1	3
7	195	4
110	327	3
234	7	3
7	196	4
110	332	3
308	673	4
234	8	3
7	200	4
110	367	3
234	10	3
110	384	3
7	203	4
110	423	3
234	12	3
7	205	4
110	540	3
234	14	3
7	207	4
110	550	3
308	675	4
7	208	4
234	15	3
110	568	3
7	210	4
110	575	3
234	20	3
7	212	4
110	578	3
234	21	3
308	686	4
110	658	3
7	223	4
234	32	3
110	682	3
7	226	4
234	50	3
110	688	3
7	227	4
234	54	3
110	715	3
7	228	4
110	732	3
234	70	3
7	232	4
110	734	3
234	71	3
7	241	4
110	748	3
234	72	3
7	259	4
110	751	3
308	692	4
7	260	4
110	759	3
234	73	3
7	264	4
110	779	3
234	76	3
7	266	4
110	783	3
234	77	3
308	693	4
110	790	3
7	268	4
234	79	3
110	791	3
7	269	4
234	81	3
110	794	3
7	273	4
110	806	3
7	281	4
234	85	3
110	944	3
7	285	4
110	1179	3
234	87	3
7	288	4
110	1188	3
234	91	3
7	300	4
110	1206	3
7	307	4
234	95	3
110	1246	3
7	334	4
110	1248	3
234	96	3
7	378	4
110	1250	3
234	98	3
7	382	4
111	242	4
234	117	3
7	385	4
111	269	4
7	389	4
234	132	3
111	272	4
7	393	4
111	301	4
234	134	3
111	313	4
7	396	4
234	135	3
111	326	4
7	399	4
111	328	4
234	136	3
7	401	4
111	333	4
7	404	4
234	141	3
111	340	3
7	418	4
111	887	4
234	142	3
7	420	4
111	896	4
234	147	3
7	423	4
111	1024	3
234	151	3
112	286	4
7	428	4
112	289	4
234	152	3
7	430	4
112	300	4
7	431	4
234	157	3
112	302	4
7	432	4
112	303	4
7	435	4
112	306	4
7	448	4
112	307	4
7	450	4
112	312	4
112	316	4
7	451	4
112	322	4
7	455	4
112	325	4
7	461	4
112	327	4
7	471	4
112	331	4
7	472	4
112	347	4
7	479	4
112	354	4
7	480	4
112	678	4
7	481	4
112	689	4
7	482	4
112	748	4
112	750	4
7	483	4
112	754	4
7	484	4
112	903	4
234	161	3
112	984	4
7	485	4
113	100	4
7	489	4
113	126	4
7	491	4
113	242	4
234	168	3
7	492	4
113	246	4
234	170	3
113	262	4
7	495	4
234	179	3
113	277	4
7	496	4
113	286	4
234	186	3
7	497	4
113	294	4
234	187	3
7	498	4
113	319	4
234	191	3
113	321	4
7	501	4
113	322	4
234	192	3
7	504	4
113	324	4
234	193	3
113	326	4
7	505	4
234	194	3
113	327	4
7	511	4
113	329	4
113	508	4
7	514	4
113	595	4
7	515	4
113	678	4
113	976	4
7	519	4
113	1252	4
7	520	4
114	96	4
234	196	3
7	526	4
114	100	4
234	198	3
114	157	4
7	528	4
114	175	4
234	202	3
7	530	4
114	179	4
7	537	4
114	182	4
114	183	4
234	205	3
7	541	4
114	186	4
7	542	4
234	206	3
114	191	4
7	543	4
114	195	4
234	208	3
114	204	4
7	548	4
234	209	3
114	210	4
7	550	4
114	269	4
234	210	3
7	553	4
114	482	4
234	212	3
114	496	4
7	554	4
234	213	3
114	505	4
7	555	4
114	507	4
234	218	3
7	559	4
114	520	4
234	221	3
114	640	4
7	560	4
234	228	3
114	654	4
7	562	4
114	1104	4
234	229	3
7	563	4
115	8	4
234	233	3
115	9	4
7	564	4
234	234	3
115	11	4
7	567	4
115	12	4
234	236	3
7	570	4
115	20	4
7	576	4
115	22	4
234	237	3
115	32	4
7	579	4
234	241	3
115	50	4
7	580	4
234	242	3
115	69	4
7	581	4
115	77	4
234	265	3
115	82	4
7	582	4
234	274	3
115	89	4
7	587	4
234	276	3
115	92	4
7	589	4
115	93	4
234	283	3
115	127	4
7	599	3
234	284	3
115	172	4
7	604	4
115	178	4
115	181	4
7	608	4
234	287	3
115	187	4
7	614	4
115	228	4
234	288	3
7	618	4
115	234	4
234	289	3
7	619	4
115	265	4
234	291	3
115	269	4
7	621	4
115	310	4
234	292	3
7	622	4
115	431	4
234	294	3
7	623	4
115	443	4
234	300	3
115	462	4
7	624	4
115	466	4
234	316	3
7	626	4
115	470	4
234	318	3
7	627	4
115	471	4
115	475	4
7	630	4
234	322	3
115	496	4
7	633	4
234	328	3
115	511	4
7	636	4
115	530	4
234	401	3
115	543	4
7	637	4
234	403	3
115	642	4
7	642	4
234	414	3
115	762	4
7	643	4
115	763	4
234	421	3
115	952	4
7	644	4
115	969	4
234	423	3
7	645	4
115	1008	4
234	427	3
7	647	4
115	1067	4
234	428	3
7	648	4
115	1073	4
234	431	3
116	7	3
7	650	4
116	65	3
234	433	3
7	653	4
116	137	3
7	654	4
234	434	3
116	180	3
7	657	4
116	185	3
234	435	3
7	658	4
116	187	3
234	448	3
7	659	4
116	195	3
234	451	3
7	661	4
116	199	3
234	462	3
7	662	4
116	248	3
234	471	3
7	667	4
116	250	3
234	472	3
7	669	4
116	255	3
234	481	3
7	673	4
116	257	3
234	482	3
7	674	4
116	259	3
234	483	3
116	260	3
7	675	4
234	484	3
116	262	3
7	676	4
116	264	3
234	485	3
7	680	4
116	271	3
234	486	3
7	681	4
116	286	3
234	487	3
7	683	4
116	294	3
8	7	4
234	490	3
116	299	3
8	22	4
116	301	3
234	491	3
8	50	4
116	313	3
234	493	3
8	56	4
116	322	3
8	79	4
234	499	3
116	331	3
8	89	4
234	500	3
116	332	3
8	127	4
116	344	3
8	144	4
234	501	3
116	347	3
8	172	4
234	502	3
116	350	3
8	176	4
8	182	4
234	506	3
116	421	3
8	183	4
116	484	3
234	507	3
8	188	4
116	531	3
8	190	4
234	519	3
116	582	3
8	210	4
234	521	3
8	258	4
116	604	3
8	294	4
234	523	3
116	661	3
8	301	4
116	730	3
234	526	3
8	338	4
116	750	3
8	385	4
234	549	3
116	751	3
8	457	4
234	558	3
8	511	4
116	758	3
8	550	4
234	566	3
116	760	3
8	568	4
116	806	3
234	571	3
8	651	4
116	840	3
8	685	4
234	582	3
8	686	4
116	880	3
8	687	4
116	887	3
8	689	4
116	895	3
9	6	4
234	584	3
116	903	3
9	286	4
9	298	4
116	905	3
234	588	3
9	340	4
116	914	3
9	479	4
234	589	3
116	942	3
9	487	4
234	596	3
116	993	3
9	507	4
9	521	4
116	1016	3
234	601	3
9	527	4
116	1082	3
234	603	3
9	691	4
116	1089	3
10	1	4
116	1216	3
10	4	4
116	1253	3
10	7	4
116	1257	3
10	13	4
117	1	4
10	16	4
117	12	4
10	22	4
117	15	4
10	48	4
117	25	4
10	56	4
117	50	4
10	64	4
117	56	4
308	705	4
117	98	4
10	98	4
117	109	4
10	99	4
117	117	4
10	100	4
117	121	4
10	124	4
117	143	4
10	127	4
117	150	4
10	132	4
117	151	4
10	133	4
117	168	4
10	135	4
117	174	4
10	144	4
117	176	4
10	155	4
117	181	4
10	156	4
117	195	4
234	604	3
10	160	4
117	214	4
10	164	4
234	612	3
117	222	4
10	168	4
117	240	4
10	175	4
234	614	3
117	257	4
10	176	4
117	258	4
234	616	3
10	183	4
117	268	4
234	617	3
10	186	4
117	288	4
234	618	3
10	191	4
117	298	4
10	194	4
117	307	4
234	626	3
10	195	4
117	313	4
234	628	3
10	199	4
117	338	4
234	632	3
10	200	4
117	358	4
234	634	3
10	203	4
117	368	4
10	218	4
234	638	3
117	405	4
10	223	4
117	411	4
234	648	3
10	234	4
117	421	4
234	651	3
10	269	4
117	588	4
10	275	4
117	597	4
234	654	3
10	283	4
117	628	4
234	657	3
10	285	4
117	742	4
234	660	3
10	289	4
117	751	4
234	671	3
10	294	4
117	758	4
10	321	4
117	772	4
234	673	3
10	340	4
117	829	4
234	693	3
10	367	4
117	886	4
234	705	3
10	371	4
117	928	4
234	709	3
10	385	4
117	1012	4
10	418	4
117	1014	4
234	727	3
10	420	4
117	1016	4
234	731	3
10	435	4
117	1047	4
234	732	3
10	447	4
117	1057	4
234	739	3
10	461	4
117	1095	4
10	463	4
118	17	5
234	747	3
10	474	4
118	22	5
234	751	3
10	475	4
118	23	5
234	781	3
10	483	4
118	32	5
234	782	3
118	134	5
10	486	4
118	156	5
234	808	3
10	488	4
118	164	5
10	489	4
234	844	3
118	174	5
10	493	4
234	847	3
118	176	5
10	495	4
118	184	5
234	848	3
10	496	4
118	185	5
10	497	4
234	850	3
118	193	5
10	498	4
118	200	5
234	872	3
10	504	4
118	217	5
234	874	3
10	505	4
118	218	5
234	878	3
10	509	4
118	324	5
10	519	4
234	921	3
118	421	5
10	521	4
118	433	5
234	927	3
10	558	4
118	436	5
234	928	3
10	588	4
118	474	5
234	929	3
10	603	4
118	475	5
10	611	4
118	511	5
234	945	3
10	615	4
118	528	5
234	959	3
10	651	4
118	547	5
234	963	3
10	652	4
118	654	5
234	965	3
10	655	4
118	655	5
10	656	4
234	966	3
118	774	5
10	657	4
118	816	5
234	1015	3
10	695	4
118	853	5
234	1020	3
10	696	4
119	12	4
234	1035	3
10	698	4
119	24	4
308	729	4
10	702	4
119	40	4
10	703	4
119	54	4
10	704	4
119	83	4
10	705	4
119	86	4
10	706	4
308	736	4
10	710	4
119	87	4
234	1048	3
10	711	3
119	100	4
234	1050	3
10	712	4
119	105	4
11	9	4
234	1078	3
119	109	4
308	741	4
234	1123	3
119	111	4
11	12	4
119	117	4
234	1126	3
11	22	4
119	144	4
11	38	4
234	1149	3
119	147	4
11	40	4
234	1172	3
119	154	4
11	47	4
234	1184	3
119	174	4
11	51	4
308	742	4
234	1186	3
119	182	4
11	90	4
119	188	4
234	1198	3
11	94	4
119	193	4
11	97	4
308	746	4
11	100	4
119	199	4
234	1263	3
11	109	4
119	209	4
234	1298	3
11	110	4
119	213	4
308	747	4
11	111	4
234	1397	3
119	222	4
11	120	4
119	235	4
234	1400	3
11	135	4
119	237	4
234	1451	3
11	175	4
119	245	4
234	1454	3
11	185	4
119	250	4
308	755	4
119	254	4
234	1455	3
11	190	4
119	268	4
11	191	4
234	1456	3
119	269	4
11	194	4
234	1457	3
119	272	4
11	203	4
234	1458	3
119	274	4
11	204	4
119	275	4
234	1459	3
11	215	4
119	282	4
11	216	4
234	1462	3
119	310	4
11	227	4
234	1463	2
119	313	4
11	230	4
235	7	4
119	322	4
11	241	4
235	22	4
119	328	4
308	802	4
11	260	4
235	52	4
119	338	4
11	268	4
235	65	4
119	382	4
11	277	4
235	70	4
119	385	4
11	291	4
119	392	4
235	79	4
11	300	4
119	407	4
235	85	4
11	312	4
119	451	4
235	87	4
11	350	4
119	455	4
235	100	4
11	383	4
308	805	4
11	395	4
119	472	4
235	135	4
11	402	4
119	486	4
235	174	4
11	425	4
119	511	4
235	185	4
11	428	4
119	526	4
235	188	4
308	806	4
11	429	4
119	544	4
235	190	4
11	435	4
235	193	4
119	546	4
11	455	4
235	197	4
119	550	4
11	517	4
235	198	4
119	562	4
308	811	4
11	521	4
119	568	4
235	211	4
11	524	4
119	595	4
235	213	4
11	558	4
235	230	4
119	616	4
11	561	4
235	237	4
119	628	4
308	822	4
119	658	4
11	573	4
235	269	4
119	684	4
11	597	4
235	275	4
119	697	4
11	652	4
235	292	4
119	716	4
11	660	4
235	319	4
119	717	4
11	663	4
235	346	4
119	718	4
11	710	4
235	419	4
119	741	4
11	713	4
235	433	4
119	742	4
308	826	4
119	829	4
11	714	4
235	435	4
119	845	4
11	720	4
235	474	4
119	866	4
11	721	4
235	480	4
119	930	4
11	722	4
235	494	4
308	843	4
235	511	4
11	723	4
119	977	4
235	515	4
11	725	3
